Text,Image
urn:cts:greekLit:tlg0012.tlg001.msA:23.1,"urn:cite:hmt:vaimg.VA292VN-0794@0.416,0.5004,0.486,0.0654"
urn:cts:greekLit:tlg0012.tlg001.msA:23.2,"urn:cite:hmt:vaimg.VA292VN-0794@0.492,0.5334,0.351,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:23.3,"urn:cite:hmt:vaimg.VA292VN-0794@0.489,0.5522,0.358,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:23.4,"urn:cite:hmt:vaimg.VA292VN-0794@0.487,0.5718,0.423,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:23.5,"urn:cite:hmt:vaimg.VA292VN-0794@0.479,0.5898,0.391,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:23.6,"urn:cite:hmt:vaimg.VA292VN-0794@0.478,0.6101,0.41,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:23.7,"urn:cite:hmt:vaimg.VA292VN-0794@0.479,0.6289,0.415,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:23.8,"urn:cite:hmt:vaimg.VA292VN-0794@0.478,0.6476,0.405,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:23.9,"urn:cite:hmt:vaimg.VA292VN-0794@0.473,0.6672,0.428,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:23.10,"urn:cite:hmt:vaimg.VA292VN-0794@0.476,0.686,0.374,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:23.11,"urn:cite:hmt:vaimg.VA292VN-0794@0.478,0.7047,0.431,0.0331"
