Text,Image,Folio
urn:cts:greekLit:tlg5026.msA.hmt:23.101,"urn:cite:hmt:vaimg.VA292VN-0794@0.219,0.4989,0.207,0.0826",urn:cite:hmt:msA.292v
urn:cts:greekLit:tlg5026.msA.hmt:23.1601,"urn:cite:hmt:chsimg.VA300RN-0470:0.1872,0.1044,0.6396,0.1007",urn:cite:hmt:msA.300r 
urn:cts:greekLit:tlg5026.msA.hmt:23.1602,"urn:cite:hmt:chsimg.VA300RN-0470:0.6196,0.5545,0.1912,0.0331", urn:cite:hmt:msA.300r
urn:cts:greekLit:tlg5026.msA.hmt:23.1603, "urn:cite:hmt:chsimg.VA300RN-0470:0.6106,0.5815,0.1952,0.148", urn:cite:hmt:msA.300r
urn:cts:greekLit:tlg5026.msA.hmt:23.1901,"urn:cite:hmt:vaimg.VA301VN-0803@0.213,0.3636,0.241,0.0691", urn:cite:hmt:msA.301v
urn:cts:greekLit:tlg5026.msA.hmt:23.1902,"urn:cite:hmt:vaimg.VA301VN-0803@0.221,0.6394,0.241,0.0571",urn:cite:hmt:msA.301v
urn:cts:greekLit:tlg5026.msA.hmt:23.1903,"urn:cite:hmt:vaimg.VA301VN-0803@0.221,0.6394,0.241,0.0571",urn:cite:hmt:msA.301v
urn:cts:greekLit:tlg5026.msA.hmt:23.2001, "urn:cite:hmt:vaimg.VA302RN-0472@0.216,0.0999,0.587,0.0323",urn:cite:hmt:msA.302r
urn:cts:greekLit:tlg5026.msA.hmt:23.2002,"urn:cite:hmt:vaimg.VA302RN-0472@0.217,0.121,0.515,0.027",urn:cite:hmt:msA.302r 
urn:cts:greekLit:tlg5026.msA.hmt:23.2003,"urn:cite:hmt:vaimg.VA302RN-0472@0.214,0.1375,0.616,0.0316",urn:cite:hmt:msA.302r
urn:cts:greekLit:tlg5026.msA.hmt:23.102,"urn:cite:hmt:vaimg.VA292VN-0794@0.218,0.5755,0.212,0.0609",urn:cite:hmt:msA.292v
urn:cts:greekLit:tlg5026.msA.hmt:23.103,"urn:cite:hmt:vaimg.VA292VN-0794@0.218,0.6289,0.208,0.0338",urn:cite:hmt:msA.292v
urn:cts:greekLit:tlg5026.msA.hmt:23.104,"urn:cite:hmt:vaimg.VA292VN-0794@0.211,0.6446,0.214,0.0639",urn:cite:hmt:msA.292v
urn:cts:greekLit:tlg5026.msA.hmt:23.2004,"urn:cite:hmt:vaimg.VA302RN-0472@0.215,0.1458,0.479,0.0248",urn:cite:hmt:msA.302r
urn:cts:greekLit:tlg5026.msA.hmt:23.2005,"urn:cite:hmt:vaimg.VA302RN-0472@0.622,0.4756,0.216,0.0902",urn:cite:hmt:msA.302r
urn:cts:greekLit:tlg5026.msA.hmt:23.2006,"urn:cite:hmt:vaimg.VA302RN-0472@0.619,0.5522,0.224,0.1127",urn:cite:hmt:msA.302r
